"id";"q_token";"q_lemma";"lemma";"text";"genre";"dialect";"plural";"singular";"count";"semantics";"orig";"oe reflex";"oe class";"oe stem";"oe gender";"period_simple";"period_sorted";"period_main"
"salt:/ppcme2/cmrolltr.m24#sTok16998";"ilke";"each";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok19409";"Many";"many";"man";"CMROLLTR";"";"NO/EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok20568";"any";"any";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok21202";"all";"all";"man";"CMROLLTR";"";"NO/EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok21386";"Ilk";"each";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok21433";"sum";"some";"man";"CMROLLTR";"";"NO/EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok21526";"sum";"some";"man";"CMROLLTR";"";"NO/EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok21782";"euer-ilk";"every";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok21801";"na";"no";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok21908";"na";"no";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok21979";"na";"no";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok22000";"na";"no";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok22273";"na";"no";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmrolltr.m24#sTok22288";"na";"no";"man";"CMROLLTR";"";"NO/EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m2";"f_m2";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok365";"euery";"every";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok730";"anny";"any";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok837";"euery";"every";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok1479";"euery";"every";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok1529";"euery";"every";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok1743";"Som";"some";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok2674";"euery";"every";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok3162";"euery";"every";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok3793";"no";"no";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok4864";"no";"no";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok4896";"many";"many";"man";"CMROYAL";"";"SL";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok5260";"many";"many";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok6739";"no";"no";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok6773";"no";"no";"man";"CMROYAL";"";"SL";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmroyal.m34#sTok7660";"all";"all";"man";"CMROYAL";"";"SL";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmsawles.m1#sTok3724";"na";"no";"man";"CMSAWLES";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok2";"Al";"all";"man";"CMSIEGE";"";"WMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok1460";"no";"no";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok2491";"all";"all";"man";"CMSIEGE";"";"WMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok4500";"ale";"all";"man";"CMSIEGE";"";"WMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok4511";"no";"no";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok4578";"all";"all";"man";"CMSIEGE";"";"WMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok5228";"euyry";"every";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok6046";"no";"no";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok6467";"no";"no";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok6539";"euyrry";"every";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok6570";"no";"no";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok7764";"mony";"many";"man";"CMSIEGE";"";"WMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok7932";"no";"no";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok8405";"all";"all";"man";"CMSIEGE";"";"WMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok8998";"many";"many";"man";"CMSIEGE";"";"WMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok9053";"no";"no";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok9249";"no";"no";"man";"CMSIEGE";"";"WMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmsiege.m4#sTok9523";"all";"all";"man";"CMSIEGE";"";"WMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m4";"h_m4";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok511";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok633";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok694";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok846";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok1022";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok1975";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok2089";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok2422";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok2697";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok2714";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok2806";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok3050";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok3267";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok3381";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok3678";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok4006";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok4164";"alre";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok4172";"alre";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok4218";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok5247";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok5264";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok5748";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok5852";"sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok5907";"sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok5956";"sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok6035";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok6198";"ilch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok6225";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok6339";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok6691";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok7214";"ælch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok7486";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok8385";"none";"none";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok8592";"Sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok8606";"none";"none";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok8656";"Sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok8731";"Sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok8792";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok8890";"Sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok9754";"Alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok9986";"eche";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok10842";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok11588";"eureche";"every";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok11811";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok11873";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok12762";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok13658";"elch";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok13676";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok14016";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok15672";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok16205";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok16382";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok17925";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok20877";"Sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok20993";"Sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok21064";"Sume";"some";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok22340";"elhc";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok22375";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok23144";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok23408";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok23506";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok23562";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok23694";"No";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok23721";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok23990";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok24365";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok24397";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok24585";"eches";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok26260";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok26349";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok26450";"no";"no";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok26760";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok27423";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok29365";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok29539";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok30318";"ani";"any";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok30577";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok30620";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok32474";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok32493";"ech";"each";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok32506";"ani";"any";"man";"CMTRINIT";"";"EMO";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
"salt:/ppcme2/cmtrinit.mx1#sTok34757";"alle";"all";"man";"CMTRINIT";"";"EMO";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m1";"e_m1";"b_me"
